67bd10f3-ac72-3da5-bd94-029e43ef4e3a;9ba627f4-3a6c-4dd6-8598-4e1639fbd85a;1.0;VOC, volatile organic compounds, unspecified origin;Emissions to water;;VOC, volatile organic compounds, unspecified origin;Elementary flows/Emission to water/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
bd2e20d6-26a6-3032-916f-666eb017edc6;ed3fdab8-6123-4c08-a25b-0a74a7fa779a;1.0;Water;Emissions to water/ocean;;Water;Elementary flows/Emission to water/ocean;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
3564b893-744f-326d-a75d-a086409ef6ca;2404b41a-2eed-4e9d-8ab6-783946fdf5d6;1.0;Water;Emissions to water;;Water;Elementary flows/Emission to water/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-22da-a746-0800200c9a66;Volume;20aadc24-a391-41cf-b340-3e4529f44bde;kg;1c3a9695-398d-4b1f-b07e-a8715b610f70;m3;;;;;ok: Applied and removed;ok: flow in sync. with database
8297a325-0779-31c4-b452-d9d34c7843a9;84aa799e-9d98-4d34-85e0-516d28ab1be9;1.0;Zinc (II);Emissions to soil/agricultural;;Zinc;Elementary flows/Emission to soil/agricultural;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
9ca29c75-dc70-3b8e-9faa-cbc91787a52b;08a91e70-3ddc-11dd-94eb-0050c2490048;1.0;Zinc (II);Emissions to water/ocean;;Zinc;Elementary flows/Emission to water/ocean;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
04e06c46-243e-367f-b01b-dd6480ba864d;5ce378a0-b48d-471c-977d-79681521efde;1.0;Zinc (II);Emissions to air;;Zinc;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
71628835-79c3-3919-b8d4-1bcf8e6adc29;63e8256f-8549-11e0-9d78-0800200c9a66;1.0;Zinc (II);Emissions to water;;Zinc;Elementary flows/Emission to water/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
bc8e9bf5-1b6a-31d5-8cbe-0b3c722a6eaa;77887584-ddca-4920-952c-3609730e0c13;1.0;Zinc (II);Emissions to soil;;Zinc;Elementary flows/Emission to soil/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
a247096b-2964-306c-9bc0-21ca30d02791;8d226423-1351-4366-b09f-d16c9e38683c;1.0;Zinc (II);Emissions to soil/forestry;;Zinc;Elementary flows/Emission to soil/forestry;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
543a30c8-d85d-3c84-8223-437a2a11aa75;b88999ec-84fd-462d-9dec-7e20a4636a58;1.0;Zinc (II);Emissions to soil/industrial;;Zinc;Elementary flows/Emission to soil/industrial;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
05308766-bfaf-3556-8d08-c3c6ac83f5af;d3b411db-cfc0-4f5b-b33b-baccccd761ca;1.0;Zineb;Emissions to soil/agricultural;;Zineb;Elementary flows/Emission to soil/agricultural;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
3fade246-93b4-3edb-aff8-24075373dfce;048baf1e-6cdc-44a5-92e2-32d15ff54885;1.0;1-Pentanol;Emissions to air;;1-Pentanol;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
359d53a3-a539-33c8-9395-c19e75906663;651cbfbb-3027-4e20-a5b0-4a67e86e837a;1.0;1-Pentene;Emissions to air;;1-Pentene;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
617f52b0-6a5e-39ca-8a93-53659cb38cdf;09db39be-d9a6-4fc3-8d25-1f80b23e9131;1.0;1,4-Butanediol;Emissions to air;;1,4-Butanediol;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
baa64626-88aa-3580-a808-746783abf1b3;3e07d825-a98e-4cdc-afa3-610fa7739261;1.0;2-Aminopropanol;Emissions to air;;2-Aminopropanol;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
f8c015f6-5086-3fc5-8150-e533d7f06b3f;47bee45d-6d2b-48a6-a0c8-fcb8debc7f5d;1.0;2-Methyl-1-propanol;Emissions to air;;2-Methyl-1-propanol;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
2268d5a6-29b2-3383-890d-e7b0b60a7c9d;98d3f159-b420-4e43-aab5-4fd093b82429;1.0;2-Nitrobenzoic acid;Emissions to air;;2-Nitrobenzoic acid;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
6f082a6c-8237-3f90-b4c9-19f706d7ca4b;ebf99a07-a054-44e6-8280-575d5249c682;1.0;2,4-DB;Emissions to air;;2,4-DB;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
ce76c188-add2-3639-869b-0621dd47c009;1eefb686-03de-4dc8-933a-e3b7459438da;1.0;3-Methyl-1-butanol;Emissions to air;;3-Methyl-1-butanol;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
92dde933-79ad-3cab-8569-17789ded0fe6;500e5673-595d-3ac4-b474-0e3fac85520d;1.0;Alkylbenzene (c10-c15);Emissions to air;;Alkylbenzene (c10-c15);Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
e1308f40-dba9-3b27-b8c9-7f6dea9534eb;8221840e-0526-4238-a1d9-f69833697670;1.0;Alpha-cypermethrin;Emissions to air;;Alpha-cypermethrin;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
7219a112-a25e-320c-92dd-421ffd113941;c36f35d1-e815-4c85-8686-1a2d21264a2c;1.0;Ammonium carbonate;Emissions to air;;Ammonium carbonate;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
ad2f3ab6-6bda-36d3-ab8f-bcd5780ca4ad;9495989d-ca0f-4c30-a301-9aa8ae006676;1.0;Anthranilic acid;Emissions to air;;Anthranilic acid;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
24f7a7e0-ff97-3fa6-820c-31e753410023;f19d8e53-09ab-45fa-a7c1-f7da101dab3e;1.0;Boric acid;Emissions to air;;Boric acid;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
3e7c917b-571f-3512-8914-b00443ec9a26;be221d7b-6a88-4b36-aa11-2776ce6aa631;1.0;Carbendazim;Emissions to air;;Carbendazim;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
8f9c544d-8ebc-39db-b3a3-0f81a5171224;4c6fd9aa-f27c-34f3-b2d7-f3414772c97e;1.0;Carbon monoxide, land transformation;Emissions to air;;Carbon monoxide, land transformation;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
7156b0a7-0793-328d-b087-b284c677be4f;643e2fb1-a875-40a8-aaf5-ea4bde9a4872;1.0;Chloramine;Emissions to air;;Chloramine;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
69629ddc-eef3-3459-9113-c87b8d33ff44;33d1cc99-8dbd-5c0f-8aba-7fa362cca070;1.0;Chlorantraniliprole;Emissions to air;;Chlorantraniliprole;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
0b995a10-d6e2-3854-82d8-c300b0e73d19;fa442f6a-4fc6-4c57-942b-c84c6c41c8b4;1.0;Chlorosilane, trimethyl-;Emissions to air;;Chlorosilane, trimethyl-;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
8d6efabc-291f-3c0c-b708-a9221019878b;8af6a281-8879-4945-b476-550612e50527;1.0;Cyanoacetic acid;Emissions to air;;Cyanoacetic acid;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
e51bd845-c8e7-3108-b0b5-25c248b9e312;1030c912-439b-49b6-bbe7-c8305532527c;1.0;Cyclopentane;Emissions to air;;Cyclopentane;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
8ba46919-755e-3fea-9447-e513c5afd937;ea3d064c-b186-33cb-a17c-52e9aec90b0d;1.0;Cyhalothrin, gamma-;Emissions to air;;Cyhalothrin, gamma-;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
c2858289-7111-312e-9063-c1ca7d785121;00e1da98-7b34-417d-90f7-20bceccb2a29;1.0;Cyproconazole;Emissions to air;;Cyproconazole;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
1f420a10-8533-3b1a-8e09-d6f1ddc2a597;5acc355a-6190-3974-8a73-85b8127aeb1a;1.0;Dichlorprop;Emissions to air;;Dichlorprop;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
88de03ae-c954-3690-ad5a-7024909a4ff4;22524a35-32c0-482a-82f7-49724ad1c595;1.0;Diethyl ether;Emissions to air;;Diethyl ether;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
64c6f560-3bfb-3f00-9b74-347df97b3aac;34698efa-71c8-4fec-9a43-6529f45887ac;1.0;Diethylamine;Emissions to air;;Diethylamine;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
bc246cbc-0d0b-33a0-890e-a97fc1a10dce;7f1967b7-e49e-4456-88a0-8bc5a9490e1a;1.0;Difenoconazole;Emissions to air;;Difenoconazole;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
e2a76536-80c1-3cdb-abe2-7ca891f9005c;29520fb9-bf5b-577d-a398-22e87cf168bc;1.0;Diflufenzopyr;Emissions to air;;Diflufenzopyr;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
3135425f-c25c-3a68-9e27-3c67c4c26b83;f5ce0b83-d178-4f50-b1cb-844091b7f0bc;1.0;Dimethyl malonate;Emissions to air;;Dimethyl malonate;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
5c33ec43-2021-38d8-9311-70ba00675289;ad273394-b76d-4c19-a140-3112bdec8524;1.0;Dipropylamine;Emissions to air;;Dipropylamine;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
927c5437-3b34-3617-ba5a-acc6727eaceb;10e62589-0551-491a-8f7b-5c1ed357643e;1.0;Epoxiconazole;Emissions to air;;Epoxiconazole;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
939e994f-90d1-36bb-8637-eb31ede32adc;9cf9bf0e-86fe-42c0-90cc-bfed96fbdc8f;1.0;Ethane, 1,1-difluoro-, HFC-152a;Emissions to air;;Ethane, 1,1-difluoro-, HFC-152a;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
1c3a6d54-4697-3fff-9ddf-35b30aba5d32;8077467e-8d30-46cc-ab55-5759286eebd3;1.0;Ethyl acetate;Emissions to air;;Ethyl acetate;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
896abef6-2874-3072-adf2-1a4adc822bda;779f93e2-bbb4-4a06-a46a-ce636fe59a62;1.0;Ethyl cellulose;Emissions to air;;Ethyl cellulose;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
18e4faf4-40c2-3d09-b94c-0a76d3fd0483;b1dc1428-e198-464d-a434-a7e6d880f041;1.0;Ethylamine;Emissions to air;;Ethylamine;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
9b27e47c-9c17-34bf-8d5c-975876270416;397c6564-d1c4-41f5-a4ff-4832874f397f;1.0;Ethylene diamine;Emissions to air;;Ethylene diamine;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
81a1cc06-4f6f-3b65-bb87-f60260dff448;b700d29d-f3e0-4ea2-a820-85f944ef3cee;1.0;Flufenacet;Emissions to air;;Flufenacet;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
51a5e95e-e38a-3a31-8556-bc712dc97b3e;ee71f42f-de6b-46ef-a1dc-7e5d2f33a3ed;1.0;Fluosilicic acid;Emissions to air;;Fluosilicic acid;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
eff4420a-2d50-32d4-aca4-0c8896a756bd;d3dded99-fb96-5f65-b286-ed7b83fb78e2;1.0;Fluxapyroxad;Emissions to air;;Fluxapyroxad;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
9ae26b1a-a92f-3d52-89d9-e6be59e2609e;1d8ba55c-e60b-45ef-8e66-d947d8e7a01f;1.0;Formamide;Emissions to air;;Formamide;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
abfb7e74-ea23-30ce-8a8f-1ee7904e5898;00da6a1c-f600-3f95-97e0-dc05e72a82f4;1.0;Haloxyfop-ethoxyethyl;Emissions to air;;Haloxyfop-ethoxyethyl;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
7b253ec7-c80f-33b7-bce4-88cf6d4ce89c;5c9ec415-12f1-4390-bcff-3ff0fcd7ba73;1.0;Hydrocarbons, aliphatic, alkanes, cyclic;Emissions to air;;Hydrocarbons, aliphatic, alkanes, cyclic;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
abefc701-5611-39a7-942e-7238f12b7173;1dcf6b74-c474-420b-81ca-0b8d3d4f28d7;1.0;Hydrogen peroxide;Emissions to air;;Hydrogen peroxide;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
44103de4-6807-38b3-94e5-c9dd8b888ff8;83db4ab2-cdb5-4e0e-828b-42fe208b0f13;1.0;Isobutane;Emissions to air;;isobutane;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
dffe6422-32a6-34fb-8db3-521296409540;3bdac115-edd6-463f-8ad7-84552b81393c;1.0;Isopropylamine;Emissions to air;;Isopropylamine;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
865963eb-bb1d-38f0-89c8-fd91f58748ff;35a27f5c-487b-48c6-bfd5-0a2dbacf2045;1.0;Lactic acid;Emissions to air;;Lactic acid;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
e8ea0793-b7f9-3ed3-a91a-488fa4cf5579;1b64f908-e50e-31db-bb12-b1de3d9755f7;1.0;Methane, land transformation;Emissions to air;;Methane, land transformation;Elementary flows/Emission to air/unspecified;;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;93a60a56-a3c8-11da-a746-0800200b9a66;Mass;20aadc24-a391-41cf-b340-3e4529f44bde;kg;20aadc24-a391-41cf-b340-3e4529f44bde;kg;;;;;ok: Applied and removed;ok: flow in sync. with database
