,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
235995,2025,MEA,BEV,Lower medium,2022,118
235996,2025,MEA,BEV,Lower medium,2023,127
235997,2025,MEA,BEV,Lower medium,2024,137
236017,2030,MEA,BEV,Lower medium,2015,2
236018,2030,MEA,BEV,Lower medium,2016,8
236019,2030,MEA,BEV,Lower medium,2017,16
236020,2030,MEA,BEV,Lower medium,2018,26
236021,2030,MEA,BEV,Lower medium,2019,37
236022,2030,MEA,BEV,Lower medium,2020,49
236023,2030,MEA,BEV,Lower medium,2021,97
236024,2030,MEA,BEV,Lower medium,2022,109
236025,2030,MEA,BEV,Lower medium,2023,120
236026,2030,MEA,BEV,Lower medium,2024,132
236027,2030,MEA,BEV,Lower medium,2025,143
236028,2030,MEA,BEV,Lower medium,2026,178
236029,2030,MEA,BEV,Lower medium,2027,191
236030,2030,MEA,BEV,Lower medium,2028,200
236031,2030,MEA,BEV,Lower medium,2029,209
236056,2035,MEA,BEV,Lower medium,2020,7
236057,2035,MEA,BEV,Lower medium,2021,36
236058,2035,MEA,BEV,Lower medium,2022,59
236059,2035,MEA,BEV,Lower medium,2023,80
236060,2035,MEA,BEV,Lower medium,2024,100
236061,2035,MEA,BEV,Lower medium,2025,119
236062,2035,MEA,BEV,Lower medium,2026,158
236063,2035,MEA,BEV,Lower medium,2027,176
236064,2035,MEA,BEV,Lower medium,2028,189
236065,2035,MEA,BEV,Lower medium,2029,202
236066,2035,MEA,BEV,Lower medium,2030,213
236067,2035,MEA,BEV,Lower medium,2031,141
236068,2035,MEA,BEV,Lower medium,2032,152
236069,2035,MEA,BEV,Lower medium,2033,167
236070,2035,MEA,BEV,Lower medium,2034,186
236100,2040,MEA,BEV,Lower medium,2025,18
236101,2040,MEA,BEV,Lower medium,2026,62
236102,2040,MEA,BEV,Lower medium,2027,100
236103,2040,MEA,BEV,Lower medium,2028,132
236104,2040,MEA,BEV,Lower medium,2029,160
236105,2040,MEA,BEV,Lower medium,2030,186
236106,2040,MEA,BEV,Lower medium,2031,131
236107,2040,MEA,BEV,Lower medium,2032,146
236108,2040,MEA,BEV,Lower medium,2033,166
236109,2040,MEA,BEV,Lower medium,2034,188
236110,2040,MEA,BEV,Lower medium,2035,213
236111,2040,MEA,BEV,Lower medium,2036,247
236112,2040,MEA,BEV,Lower medium,2037,265
236113,2040,MEA,BEV,Lower medium,2038,273
236114,2040,MEA,BEV,Lower medium,2039,281
236149,2045,MEA,BEV,Lower medium,2030,28
236150,2045,MEA,BEV,Lower medium,2031,51
236151,2045,MEA,BEV,Lower medium,2032,83
236152,2045,MEA,BEV,Lower medium,2033,115
236153,2045,MEA,BEV,Lower medium,2034,149
236154,2045,MEA,BEV,Lower medium,2035,185
236155,2045,MEA,BEV,Lower medium,2036,227
236156,2045,MEA,BEV,Lower medium,2037,255
236157,2045,MEA,BEV,Lower medium,2038,270
236158,2045,MEA,BEV,Lower medium,2039,283
236159,2045,MEA,BEV,Lower medium,2040,295
236160,2045,MEA,BEV,Lower medium,2041,304
236161,2045,MEA,BEV,Lower medium,2042,308
236162,2045,MEA,BEV,Lower medium,2043,304
236163,2045,MEA,BEV,Lower medium,2044,298
236203,2050,MEA,BEV,Lower medium,2035,28
236204,2050,MEA,BEV,Lower medium,2036,89
236205,2050,MEA,BEV,Lower medium,2037,145
236206,2050,MEA,BEV,Lower medium,2038,188
236207,2050,MEA,BEV,Lower medium,2039,225
236208,2050,MEA,BEV,Lower medium,2040,257
236209,2050,MEA,BEV,Lower medium,2041,282
236210,2050,MEA,BEV,Lower medium,2042,298
236211,2050,MEA,BEV,Lower medium,2043,303
236212,2050,MEA,BEV,Lower medium,2044,301
236213,2050,MEA,BEV,Lower medium,2045,295
236214,2050,MEA,BEV,Lower medium,2046,288
236215,2050,MEA,BEV,Lower medium,2047,291
236216,2050,MEA,BEV,Lower medium,2048,311
236217,2050,MEA,BEV,Lower medium,2049,333
236262,2055,MEA,BEV,Lower medium,2040,38
236263,2055,MEA,BEV,Lower medium,2041,108
236264,2055,MEA,BEV,Lower medium,2042,164
236265,2055,MEA,BEV,Lower medium,2043,205
236266,2055,MEA,BEV,Lower medium,2044,233
236267,2055,MEA,BEV,Lower medium,2045,249
236268,2055,MEA,BEV,Lower medium,2046,259
236269,2055,MEA,BEV,Lower medium,2047,273
236270,2055,MEA,BEV,Lower medium,2048,300
236271,2055,MEA,BEV,Lower medium,2049,327
236272,2055,MEA,BEV,Lower medium,2050,353
236273,2055,MEA,BEV,Lower medium,2051,366
236274,2055,MEA,BEV,Lower medium,2052,388
236275,2055,MEA,BEV,Lower medium,2053,404
236276,2055,MEA,BEV,Lower medium,2054,416
236326,2060,MEA,BEV,Lower medium,2045,37
236327,2060,MEA,BEV,Lower medium,2046,99
236328,2060,MEA,BEV,Lower medium,2047,151
236329,2060,MEA,BEV,Lower medium,2048,203
236330,2060,MEA,BEV,Lower medium,2049,253
236331,2060,MEA,BEV,Lower medium,2050,299
236332,2060,MEA,BEV,Lower medium,2051,329
236333,2060,MEA,BEV,Lower medium,2052,364
236334,2060,MEA,BEV,Lower medium,2053,389
236335,2060,MEA,BEV,Lower medium,2054,409
236336,2060,MEA,BEV,Lower medium,2055,424
236337,2060,MEA,BEV,Lower medium,2056,411
236338,2060,MEA,BEV,Lower medium,2057,417
236339,2060,MEA,BEV,Lower medium,2058,420
236340,2060,MEA,BEV,Lower medium,2059,422
236697,2015,MEA,FCEV,Lower medium,1996,1
236702,2015,MEA,FCEV,Lower medium,2001,1
236703,2015,MEA,FCEV,Lower medium,2002,1
236704,2015,MEA,FCEV,Lower medium,2003,1
236705,2015,MEA,FCEV,Lower medium,2004,1
236706,2015,MEA,FCEV,Lower medium,2005,1
236707,2015,MEA,FCEV,Lower medium,2006,3
236708,2015,MEA,FCEV,Lower medium,2007,3
236709,2015,MEA,FCEV,Lower medium,2008,3
236710,2015,MEA,FCEV,Lower medium,2009,5
236711,2015,MEA,FCEV,Lower medium,2010,5
236712,2015,MEA,FCEV,Lower medium,2011,6
236713,2015,MEA,FCEV,Lower medium,2012,6
236714,2015,MEA,FCEV,Lower medium,2013,6
236715,2015,MEA,FCEV,Lower medium,2014,7
236726,2020,MEA,FCEV,Lower medium,2006,1
236727,2020,MEA,FCEV,Lower medium,2007,1
236728,2020,MEA,FCEV,Lower medium,2008,1
236729,2020,MEA,FCEV,Lower medium,2009,2
236730,2020,MEA,FCEV,Lower medium,2010,2
236731,2020,MEA,FCEV,Lower medium,2011,5
236732,2020,MEA,FCEV,Lower medium,2012,6
236733,2020,MEA,FCEV,Lower medium,2013,6
236734,2020,MEA,FCEV,Lower medium,2014,7
236735,2020,MEA,FCEV,Lower medium,2015,7
236736,2020,MEA,FCEV,Lower medium,2016,7
236737,2020,MEA,FCEV,Lower medium,2017,7
236738,2020,MEA,FCEV,Lower medium,2018,8
236739,2020,MEA,FCEV,Lower medium,2019,9
236755,2025,MEA,FCEV,Lower medium,2011,1
236756,2025,MEA,FCEV,Lower medium,2012,2
236757,2025,MEA,FCEV,Lower medium,2013,2
236758,2025,MEA,FCEV,Lower medium,2014,3
236759,2025,MEA,FCEV,Lower medium,2015,3
236760,2025,MEA,FCEV,Lower medium,2016,3
236761,2025,MEA,FCEV,Lower medium,2017,3
236762,2025,MEA,FCEV,Lower medium,2018,4
236763,2025,MEA,FCEV,Lower medium,2019,4
236764,2025,MEA,FCEV,Lower medium,2020,4
236765,2025,MEA,FCEV,Lower medium,2021,8
236766,2025,MEA,FCEV,Lower medium,2022,8
236767,2025,MEA,FCEV,Lower medium,2023,8
236768,2025,MEA,FCEV,Lower medium,2024,9
236789,2030,MEA,FCEV,Lower medium,2016,1
236790,2030,MEA,FCEV,Lower medium,2017,2
236791,2030,MEA,FCEV,Lower medium,2018,2
236792,2030,MEA,FCEV,Lower medium,2019,3
236793,2030,MEA,FCEV,Lower medium,2020,3
236794,2030,MEA,FCEV,Lower medium,2021,7
236795,2030,MEA,FCEV,Lower medium,2022,7
236796,2030,MEA,FCEV,Lower medium,2023,8
236797,2030,MEA,FCEV,Lower medium,2024,9
236798,2030,MEA,FCEV,Lower medium,2025,9
236799,2030,MEA,FCEV,Lower medium,2026,12
236800,2030,MEA,FCEV,Lower medium,2027,12
236801,2030,MEA,FCEV,Lower medium,2028,13
236802,2030,MEA,FCEV,Lower medium,2029,14
236828,2035,MEA,FCEV,Lower medium,2021,2
236829,2035,MEA,FCEV,Lower medium,2022,4
236830,2035,MEA,FCEV,Lower medium,2023,5
236831,2035,MEA,FCEV,Lower medium,2024,6
236832,2035,MEA,FCEV,Lower medium,2025,8
236833,2035,MEA,FCEV,Lower medium,2026,10
236834,2035,MEA,FCEV,Lower medium,2027,11
236835,2035,MEA,FCEV,Lower medium,2028,12
236836,2035,MEA,FCEV,Lower medium,2029,13
236837,2035,MEA,FCEV,Lower medium,2030,14
236838,2035,MEA,FCEV,Lower medium,2031,9
236839,2035,MEA,FCEV,Lower medium,2032,10
236840,2035,MEA,FCEV,Lower medium,2033,11
236841,2035,MEA,FCEV,Lower medium,2034,13
236871,2040,MEA,FCEV,Lower medium,2025,1
236872,2040,MEA,FCEV,Lower medium,2026,4
236873,2040,MEA,FCEV,Lower medium,2027,6
236874,2040,MEA,FCEV,Lower medium,2028,9
236875,2040,MEA,FCEV,Lower medium,2029,11
236876,2040,MEA,FCEV,Lower medium,2030,12
236877,2040,MEA,FCEV,Lower medium,2031,9
236878,2040,MEA,FCEV,Lower medium,2032,10
236879,2040,MEA,FCEV,Lower medium,2033,11
236880,2040,MEA,FCEV,Lower medium,2034,13
236881,2040,MEA,FCEV,Lower medium,2035,15
236882,2040,MEA,FCEV,Lower medium,2036,17
236883,2040,MEA,FCEV,Lower medium,2037,19
236884,2040,MEA,FCEV,Lower medium,2038,20
236885,2040,MEA,FCEV,Lower medium,2039,20
236920,2045,MEA,FCEV,Lower medium,2030,1
236921,2045,MEA,FCEV,Lower medium,2031,3
236922,2045,MEA,FCEV,Lower medium,2032,5
236923,2045,MEA,FCEV,Lower medium,2033,8
236924,2045,MEA,FCEV,Lower medium,2034,10
236925,2045,MEA,FCEV,Lower medium,2035,13
236926,2045,MEA,FCEV,Lower medium,2036,16
236927,2045,MEA,FCEV,Lower medium,2037,18
236928,2045,MEA,FCEV,Lower medium,2038,19
236929,2045,MEA,FCEV,Lower medium,2039,20
236930,2045,MEA,FCEV,Lower medium,2040,21
236931,2045,MEA,FCEV,Lower medium,2041,22
236932,2045,MEA,FCEV,Lower medium,2042,22
236933,2045,MEA,FCEV,Lower medium,2043,22
236934,2045,MEA,FCEV,Lower medium,2044,22
236974,2050,MEA,FCEV,Lower medium,2035,2
236975,2050,MEA,FCEV,Lower medium,2036,6
236976,2050,MEA,FCEV,Lower medium,2037,10
236977,2050,MEA,FCEV,Lower medium,2038,13
236978,2050,MEA,FCEV,Lower medium,2039,16
236979,2050,MEA,FCEV,Lower medium,2040,18
236980,2050,MEA,FCEV,Lower medium,2041,20
236981,2050,MEA,FCEV,Lower medium,2042,22
236982,2050,MEA,FCEV,Lower medium,2043,22
236983,2050,MEA,FCEV,Lower medium,2044,22
236984,2050,MEA,FCEV,Lower medium,2045,22
236985,2050,MEA,FCEV,Lower medium,2046,21
236986,2050,MEA,FCEV,Lower medium,2047,21
236987,2050,MEA,FCEV,Lower medium,2048,23
236988,2050,MEA,FCEV,Lower medium,2049,25
237033,2055,MEA,FCEV,Lower medium,2040,2
237034,2055,MEA,FCEV,Lower medium,2041,7
237035,2055,MEA,FCEV,Lower medium,2042,12
237036,2055,MEA,FCEV,Lower medium,2043,15
237037,2055,MEA,FCEV,Lower medium,2044,17
237038,2055,MEA,FCEV,Lower medium,2045,18
237039,2055,MEA,FCEV,Lower medium,2046,19
237040,2055,MEA,FCEV,Lower medium,2047,20
237041,2055,MEA,FCEV,Lower medium,2048,22
237042,2055,MEA,FCEV,Lower medium,2049,24
237043,2055,MEA,FCEV,Lower medium,2050,26
237044,2055,MEA,FCEV,Lower medium,2051,27
237045,2055,MEA,FCEV,Lower medium,2052,29
237046,2055,MEA,FCEV,Lower medium,2053,30
237047,2055,MEA,FCEV,Lower medium,2054,31
237097,2060,MEA,FCEV,Lower medium,2045,2
237098,2060,MEA,FCEV,Lower medium,2046,7
237099,2060,MEA,FCEV,Lower medium,2047,11
237100,2060,MEA,FCEV,Lower medium,2048,15
237101,2060,MEA,FCEV,Lower medium,2049,19
237102,2060,MEA,FCEV,Lower medium,2050,22
237103,2060,MEA,FCEV,Lower medium,2051,25
237104,2060,MEA,FCEV,Lower medium,2052,27
237105,2060,MEA,FCEV,Lower medium,2053,29
237106,2060,MEA,FCEV,Lower medium,2054,31
237107,2060,MEA,FCEV,Lower medium,2055,32
237108,2060,MEA,FCEV,Lower medium,2056,31
237109,2060,MEA,FCEV,Lower medium,2057,31
237110,2060,MEA,FCEV,Lower medium,2058,31
237111,2060,MEA,FCEV,Lower medium,2059,32
237468,2015,MEA,HEV-d,Lower medium,1996,17
237469,2015,MEA,HEV-d,Lower medium,1997,8
237470,2015,MEA,HEV-d,Lower medium,1998,8
237471,2015,MEA,HEV-d,Lower medium,1999,8
237472,2015,MEA,HEV-d,Lower medium,2000,8
237473,2015,MEA,HEV-d,Lower medium,2001,17
237474,2015,MEA,HEV-d,Lower medium,2002,17
237475,2015,MEA,HEV-d,Lower medium,2003,17
237476,2015,MEA,HEV-d,Lower medium,2004,17
237477,2015,MEA,HEV-d,Lower medium,2005,17
237478,2015,MEA,HEV-d,Lower medium,2006,35
237479,2015,MEA,HEV-d,Lower medium,2007,35
237480,2015,MEA,HEV-d,Lower medium,2008,35
237481,2015,MEA,HEV-d,Lower medium,2009,53
237482,2015,MEA,HEV-d,Lower medium,2010,53
237483,2015,MEA,HEV-d,Lower medium,2011,82
237484,2015,MEA,HEV-d,Lower medium,2012,104
237485,2015,MEA,HEV-d,Lower medium,2013,120
237486,2015,MEA,HEV-d,Lower medium,2014,144
237487,2020,MEA,HEV-d,Lower medium,1996,7
237488,2020,MEA,HEV-d,Lower medium,1997,3
237489,2020,MEA,HEV-d,Lower medium,1998,3
237490,2020,MEA,HEV-d,Lower medium,1999,3
237491,2020,MEA,HEV-d,Lower medium,2000,3
237492,2020,MEA,HEV-d,Lower medium,2001,7
237493,2020,MEA,HEV-d,Lower medium,2002,7
237494,2020,MEA,HEV-d,Lower medium,2003,7
237495,2020,MEA,HEV-d,Lower medium,2004,7
237496,2020,MEA,HEV-d,Lower medium,2005,7
237497,2020,MEA,HEV-d,Lower medium,2006,14
237498,2020,MEA,HEV-d,Lower medium,2007,14
237499,2020,MEA,HEV-d,Lower medium,2008,14
237500,2020,MEA,HEV-d,Lower medium,2009,22
237501,2020,MEA,HEV-d,Lower medium,2010,22
237502,2020,MEA,HEV-d,Lower medium,2011,75
237503,2020,MEA,HEV-d,Lower medium,2012,100
237504,2020,MEA,HEV-d,Lower medium,2013,119
237505,2020,MEA,HEV-d,Lower medium,2014,145
237506,2020,MEA,HEV-d,Lower medium,2015,161
237507,2020,MEA,HEV-d,Lower medium,2016,222
237508,2020,MEA,HEV-d,Lower medium,2017,299
237509,2020,MEA,HEV-d,Lower medium,2018,397
237510,2020,MEA,HEV-d,Lower medium,2019,489
237526,2025,MEA,HEV-d,Lower medium,2011,19
237527,2025,MEA,HEV-d,Lower medium,2012,36
237528,2025,MEA,HEV-d,Lower medium,2013,53
237529,2025,MEA,HEV-d,Lower medium,2014,74
237530,2025,MEA,HEV-d,Lower medium,2015,89
237531,2025,MEA,HEV-d,Lower medium,2016,132
237532,2025,MEA,HEV-d,Lower medium,2017,184
237533,2025,MEA,HEV-d,Lower medium,2018,251
237534,2025,MEA,HEV-d,Lower medium,2019,315
237535,2025,MEA,HEV-d,Lower medium,2020,380
237536,2025,MEA,HEV-d,Lower medium,2021,765
237537,2025,MEA,HEV-d,Lower medium,2022,876
237538,2025,MEA,HEV-d,Lower medium,2023,992
237539,2025,MEA,HEV-d,Lower medium,2024,1115
237559,2030,MEA,HEV-d,Lower medium,2015,13
237560,2030,MEA,HEV-d,Lower medium,2016,49
237561,2030,MEA,HEV-d,Lower medium,2017,100
237562,2030,MEA,HEV-d,Lower medium,2018,167
237563,2030,MEA,HEV-d,Lower medium,2019,239
237564,2030,MEA,HEV-d,Lower medium,2020,316
237565,2030,MEA,HEV-d,Lower medium,2021,677
237566,2030,MEA,HEV-d,Lower medium,2022,809
237567,2030,MEA,HEV-d,Lower medium,2023,942
237568,2030,MEA,HEV-d,Lower medium,2024,1078
237569,2030,MEA,HEV-d,Lower medium,2025,1218
237570,2030,MEA,HEV-d,Lower medium,2026,1552
237571,2030,MEA,HEV-d,Lower medium,2027,1584
237572,2030,MEA,HEV-d,Lower medium,2028,1593
237573,2030,MEA,HEV-d,Lower medium,2029,1603
237598,2035,MEA,HEV-d,Lower medium,2020,47
237599,2035,MEA,HEV-d,Lower medium,2021,255
237600,2035,MEA,HEV-d,Lower medium,2022,440
237601,2035,MEA,HEV-d,Lower medium,2023,629
237602,2035,MEA,HEV-d,Lower medium,2024,821
237603,2035,MEA,HEV-d,Lower medium,2025,1014
237604,2035,MEA,HEV-d,Lower medium,2026,1374
237605,2035,MEA,HEV-d,Lower medium,2027,1463
237606,2035,MEA,HEV-d,Lower medium,2028,1513
237607,2035,MEA,HEV-d,Lower medium,2029,1549
237608,2035,MEA,HEV-d,Lower medium,2030,1579
237609,2035,MEA,HEV-d,Lower medium,2031,967
237610,2035,MEA,HEV-d,Lower medium,2032,996
237611,2035,MEA,HEV-d,Lower medium,2033,1053
237612,2035,MEA,HEV-d,Lower medium,2034,1127
237642,2040,MEA,HEV-d,Lower medium,2025,157
237643,2040,MEA,HEV-d,Lower medium,2026,542
237644,2040,MEA,HEV-d,Lower medium,2027,831
237645,2040,MEA,HEV-d,Lower medium,2028,1055
237646,2040,MEA,HEV-d,Lower medium,2029,1233
237647,2040,MEA,HEV-d,Lower medium,2030,1374
237648,2040,MEA,HEV-d,Lower medium,2031,894
237649,2040,MEA,HEV-d,Lower medium,2032,961
237650,2040,MEA,HEV-d,Lower medium,2033,1045
237651,2040,MEA,HEV-d,Lower medium,2034,1138
237652,2040,MEA,HEV-d,Lower medium,2035,1247
237653,2040,MEA,HEV-d,Lower medium,2036,1414
237654,2040,MEA,HEV-d,Lower medium,2037,1483
237655,2040,MEA,HEV-d,Lower medium,2038,1496
237656,2040,MEA,HEV-d,Lower medium,2039,1511
237691,2045,MEA,HEV-d,Lower medium,2030,212
237692,2045,MEA,HEV-d,Lower medium,2031,351
237693,2045,MEA,HEV-d,Lower medium,2032,544
237694,2045,MEA,HEV-d,Lower medium,2033,726
237695,2045,MEA,HEV-d,Lower medium,2034,902
237696,2045,MEA,HEV-d,Lower medium,2035,1080
237697,2045,MEA,HEV-d,Lower medium,2036,1302
237698,2045,MEA,HEV-d,Lower medium,2037,1424
237699,2045,MEA,HEV-d,Lower medium,2038,1477
237700,2045,MEA,HEV-d,Lower medium,2039,1520
237701,2045,MEA,HEV-d,Lower medium,2040,1553
237702,2045,MEA,HEV-d,Lower medium,2041,1595
237703,2045,MEA,HEV-d,Lower medium,2042,1597
237704,2045,MEA,HEV-d,Lower medium,2043,1546
237705,2045,MEA,HEV-d,Lower medium,2044,1482
237745,2050,MEA,HEV-d,Lower medium,2035,168
237746,2050,MEA,HEV-d,Lower medium,2036,514
237747,2050,MEA,HEV-d,Lower medium,2037,810
237748,2050,MEA,HEV-d,Lower medium,2038,1032
237749,2050,MEA,HEV-d,Lower medium,2039,1211
237750,2050,MEA,HEV-d,Lower medium,2040,1353
237751,2050,MEA,HEV-d,Lower medium,2041,1478
237752,2050,MEA,HEV-d,Lower medium,2042,1543
237753,2050,MEA,HEV-d,Lower medium,2043,1537
237754,2050,MEA,HEV-d,Lower medium,2044,1499
237755,2050,MEA,HEV-d,Lower medium,2045,1438
237756,2050,MEA,HEV-d,Lower medium,2046,1370
237757,2050,MEA,HEV-d,Lower medium,2047,1348
237758,2050,MEA,HEV-d,Lower medium,2048,1407
237759,2050,MEA,HEV-d,Lower medium,2049,1471
237804,2055,MEA,HEV-d,Lower medium,2040,204
237805,2055,MEA,HEV-d,Lower medium,2041,566
237806,2055,MEA,HEV-d,Lower medium,2042,852
237807,2055,MEA,HEV-d,Lower medium,2043,1042
237808,2055,MEA,HEV-d,Lower medium,2044,1160
237809,2055,MEA,HEV-d,Lower medium,2045,1217
237810,2055,MEA,HEV-d,Lower medium,2046,1232
237811,2055,MEA,HEV-d,Lower medium,2047,1265
237812,2055,MEA,HEV-d,Lower medium,2048,1357
237813,2055,MEA,HEV-d,Lower medium,2049,1445
237814,2055,MEA,HEV-d,Lower medium,2050,1523
237815,2055,MEA,HEV-d,Lower medium,2051,1544
237816,2055,MEA,HEV-d,Lower medium,2052,1604
237817,2055,MEA,HEV-d,Lower medium,2053,1637
237818,2055,MEA,HEV-d,Lower medium,2054,1658
237868,2060,MEA,HEV-d,Lower medium,2045,183
237869,2060,MEA,HEV-d,Lower medium,2046,472
237870,2060,MEA,HEV-d,Lower medium,2047,698
237871,2060,MEA,HEV-d,Lower medium,2048,921
237872,2060,MEA,HEV-d,Lower medium,2049,1118
237873,2060,MEA,HEV-d,Lower medium,2050,1288
237874,2060,MEA,HEV-d,Lower medium,2051,1389
237875,2060,MEA,HEV-d,Lower medium,2052,1505
237876,2060,MEA,HEV-d,Lower medium,2053,1580
237877,2060,MEA,HEV-d,Lower medium,2054,1628
237878,2060,MEA,HEV-d,Lower medium,2055,1657
237879,2060,MEA,HEV-d,Lower medium,2056,1580
237880,2060,MEA,HEV-d,Lower medium,2057,1572
237881,2060,MEA,HEV-d,Lower medium,2058,1552
237882,2060,MEA,HEV-d,Lower medium,2059,1531
238239,2015,MEA,HEV-p,Lower medium,1996,21
238240,2015,MEA,HEV-p,Lower medium,1997,10
238241,2015,MEA,HEV-p,Lower medium,1998,10
238242,2015,MEA,HEV-p,Lower medium,1999,10
238243,2015,MEA,HEV-p,Lower medium,2000,10
238244,2015,MEA,HEV-p,Lower medium,2001,21
238245,2015,MEA,HEV-p,Lower medium,2002,21
238246,2015,MEA,HEV-p,Lower medium,2003,21
238247,2015,MEA,HEV-p,Lower medium,2004,21
238248,2015,MEA,HEV-p,Lower medium,2005,21
238249,2015,MEA,HEV-p,Lower medium,2006,43
238250,2015,MEA,HEV-p,Lower medium,2007,43
238251,2015,MEA,HEV-p,Lower medium,2008,43
238252,2015,MEA,HEV-p,Lower medium,2009,64
238253,2015,MEA,HEV-p,Lower medium,2010,64
238254,2015,MEA,HEV-p,Lower medium,2011,96
238255,2015,MEA,HEV-p,Lower medium,2012,122
238256,2015,MEA,HEV-p,Lower medium,2013,153
238257,2015,MEA,HEV-p,Lower medium,2014,176
238258,2020,MEA,HEV-p,Lower medium,1996,8
238259,2020,MEA,HEV-p,Lower medium,1997,4
238260,2020,MEA,HEV-p,Lower medium,1998,4
238261,2020,MEA,HEV-p,Lower medium,1999,4
238262,2020,MEA,HEV-p,Lower medium,2000,4
238263,2020,MEA,HEV-p,Lower medium,2001,8
238264,2020,MEA,HEV-p,Lower medium,2002,8
238265,2020,MEA,HEV-p,Lower medium,2003,8
238266,2020,MEA,HEV-p,Lower medium,2004,8
238267,2020,MEA,HEV-p,Lower medium,2005,8
238268,2020,MEA,HEV-p,Lower medium,2006,17
238269,2020,MEA,HEV-p,Lower medium,2007,17
238270,2020,MEA,HEV-p,Lower medium,2008,17
238271,2020,MEA,HEV-p,Lower medium,2009,26
238272,2020,MEA,HEV-p,Lower medium,2010,26
238273,2020,MEA,HEV-p,Lower medium,2011,88
238274,2020,MEA,HEV-p,Lower medium,2012,117
238275,2020,MEA,HEV-p,Lower medium,2013,151
238276,2020,MEA,HEV-p,Lower medium,2014,178
238277,2020,MEA,HEV-p,Lower medium,2015,213
238278,2020,MEA,HEV-p,Lower medium,2016,307
238279,2020,MEA,HEV-p,Lower medium,2017,449
238280,2020,MEA,HEV-p,Lower medium,2018,571
238281,2020,MEA,HEV-p,Lower medium,2019,704
238297,2025,MEA,HEV-p,Lower medium,2011,22
238298,2025,MEA,HEV-p,Lower medium,2012,42
238299,2025,MEA,HEV-p,Lower medium,2013,67
238300,2025,MEA,HEV-p,Lower medium,2014,90
238301,2025,MEA,HEV-p,Lower medium,2015,118
238302,2025,MEA,HEV-p,Lower medium,2016,182
238303,2025,MEA,HEV-p,Lower medium,2017,277
238304,2025,MEA,HEV-p,Lower medium,2018,362
238305,2025,MEA,HEV-p,Lower medium,2019,454
238306,2025,MEA,HEV-p,Lower medium,2020,548
238307,2025,MEA,HEV-p,Lower medium,2021,1101
238308,2025,MEA,HEV-p,Lower medium,2022,1261
238309,2025,MEA,HEV-p,Lower medium,2023,1428
238310,2025,MEA,HEV-p,Lower medium,2024,1605
238330,2030,MEA,HEV-p,Lower medium,2015,17
238331,2030,MEA,HEV-p,Lower medium,2016,68
238332,2030,MEA,HEV-p,Lower medium,2017,150
238333,2030,MEA,HEV-p,Lower medium,2018,241
238334,2030,MEA,HEV-p,Lower medium,2019,345
238335,2030,MEA,HEV-p,Lower medium,2020,455
238336,2030,MEA,HEV-p,Lower medium,2021,975
238337,2030,MEA,HEV-p,Lower medium,2022,1164
238338,2030,MEA,HEV-p,Lower medium,2023,1356
238339,2030,MEA,HEV-p,Lower medium,2024,1551
238340,2030,MEA,HEV-p,Lower medium,2025,1754
238341,2030,MEA,HEV-p,Lower medium,2026,2233
238342,2030,MEA,HEV-p,Lower medium,2027,2280
238343,2030,MEA,HEV-p,Lower medium,2028,2292
238344,2030,MEA,HEV-p,Lower medium,2029,2307
238369,2035,MEA,HEV-p,Lower medium,2020,67
238370,2035,MEA,HEV-p,Lower medium,2021,368
238371,2035,MEA,HEV-p,Lower medium,2022,633
238372,2035,MEA,HEV-p,Lower medium,2023,905
238373,2035,MEA,HEV-p,Lower medium,2024,1181
238374,2035,MEA,HEV-p,Lower medium,2025,1460
238375,2035,MEA,HEV-p,Lower medium,2026,1977
238376,2035,MEA,HEV-p,Lower medium,2027,2106
238377,2035,MEA,HEV-p,Lower medium,2028,2177
238378,2035,MEA,HEV-p,Lower medium,2029,2230
238379,2035,MEA,HEV-p,Lower medium,2030,2272
238380,2035,MEA,HEV-p,Lower medium,2031,1391
238381,2035,MEA,HEV-p,Lower medium,2032,1434
238382,2035,MEA,HEV-p,Lower medium,2033,1515
238383,2035,MEA,HEV-p,Lower medium,2034,1622
238413,2040,MEA,HEV-p,Lower medium,2025,226
238414,2040,MEA,HEV-p,Lower medium,2026,779
238415,2040,MEA,HEV-p,Lower medium,2027,1196
238416,2040,MEA,HEV-p,Lower medium,2028,1519
238417,2040,MEA,HEV-p,Lower medium,2029,1774
238418,2040,MEA,HEV-p,Lower medium,2030,1977
238419,2040,MEA,HEV-p,Lower medium,2031,1287
238420,2040,MEA,HEV-p,Lower medium,2032,1384
238421,2040,MEA,HEV-p,Lower medium,2033,1504
238422,2040,MEA,HEV-p,Lower medium,2034,1638
238423,2040,MEA,HEV-p,Lower medium,2035,1794
238424,2040,MEA,HEV-p,Lower medium,2036,2034
238425,2040,MEA,HEV-p,Lower medium,2037,2134
238426,2040,MEA,HEV-p,Lower medium,2038,2152
238427,2040,MEA,HEV-p,Lower medium,2039,2175
238462,2045,MEA,HEV-p,Lower medium,2030,306
238463,2045,MEA,HEV-p,Lower medium,2031,505
238464,2045,MEA,HEV-p,Lower medium,2032,782
238465,2045,MEA,HEV-p,Lower medium,2033,1045
238466,2045,MEA,HEV-p,Lower medium,2034,1298
238467,2045,MEA,HEV-p,Lower medium,2035,1554
238468,2045,MEA,HEV-p,Lower medium,2036,1873
238469,2045,MEA,HEV-p,Lower medium,2037,2049
